ICTV Sort,ICTV Realm,ICTV Family,ICTV Genus,ICTV Species,ICTV Virus name(s),GenBank accession(s),Genome composition,Genome coverage,Segment number,Protein number,Peptide number,Region number
5033,Monodnaviria,Circoviridae,Circovirus,Circovirus catfish,European catfish circovirus; Silurus glanis circovirus,JQ011377,ssDNA,Complete genome,1,2,0,0
5034,Monodnaviria,Circoviridae,Circovirus,Circovirus chauvesouris,bat associated circovirus 1,JX863737,ssDNA,Complete genome,1,2,0,0
5035,Monodnaviria,Circoviridae,Circovirus,Circovirus cia,bat circovirus,KJ641716,ssDNA(+),Complete genome,1,1,0,0
5036,Monodnaviria,Circoviridae,Circovirus,Circovirus civet,Paguma larvata circovirus,LC416389,ssDNA(+),Complete genome,1,2,0,0
5037,Monodnaviria,Circoviridae,Circovirus,Circovirus daga,rodent circovirus,KY370037,ssDNA,Complete genome,1,1,0,0
5038,Monodnaviria,Circoviridae,Circovirus,Circovirus duck,duck circovirus,AY228555,ssDNA,Complete genome,1,2,0,0
5039,Monodnaviria,Circoviridae,Circovirus,Circovirus elk,elk circovirus,MN585201,ssDNA(+/-),Complete genome,1,2,0,0
5040,Monodnaviria,Circoviridae,Circovirus,Circovirus eniyan,human faeces associated circovirus,GQ404856,ssDNA,Complete genome,1,2,0,0
5041,Monodnaviria,Circoviridae,Circovirus,Circovirus finch,finch circovirus,DQ845075,ssDNA,Complete genome,1,3,0,0
5042,Monodnaviria,Circoviridae,Circovirus,Circovirus gloton,wolvfec circovius,MW686208,ssDNA(+),Complete genome,1,2,0,0
5043,Monodnaviria,Circoviridae,Circovirus,Circovirus gnaver,rodent circovirus,KY370027,ssDNA,Complete genome,1,1,0,0
5044,Monodnaviria,Circoviridae,Circovirus,Circovirus goose,goose circovirus,AJ304456,ssDNA,Complete genome,1,4,0,0
5045,Monodnaviria,Circoviridae,Circovirus,Circovirus gryzon,bamboo rat circovirus,MF497827,ssDNA(+),Complete genome,1,2,0,0
5046,Monodnaviria,Circoviridae,Circovirus,Circovirus gull,gull circovirus,DQ845074,ssDNA,Complete genome,1,3,0,0
5047,Monodnaviria,Circoviridae,Circovirus,Circovirus hirat,dipodfec virus UA04Rod_4537,OM869597,ssDNA(+),Complete genome,1,2,0,0
5048,Monodnaviria,Circoviridae,Circovirus,Circovirus ialtag,bat circovirus,KX756986,ssDNA,Complete genome,1,2,0,0
5049,Monodnaviria,Circoviridae,Circovirus,Circovirus impundu,chimpanzee faeces associated circovirus,GQ404851,ssDNA,Complete genome,1,2,0,0
5050,Monodnaviria,Circoviridae,Circovirus,Circovirus kelawar,bat associated circovirus 9,KJ641741,ssDNA,Complete genome,1,1,0,0
5051,Monodnaviria,Circoviridae,Circovirus,Circovirus kiore,rodent circovirus,KY370042,ssDNA,Complete genome,1,1,0,0
5052,Monodnaviria,Circoviridae,Circovirus,Circovirus lepakko,bat associated circovirus 7,KJ641723,ssDNA,Complete genome,1,1,0,0
5053,Monodnaviria,Circoviridae,Circovirus,Circovirus lin,equine circovirus 1,MW881235,ssDNA(+),Complete genome,1,3,0,0
5054,Monodnaviria,Circoviridae,Circovirus,Circovirus magu,Mongoose-associated circovirus Mon-1,MZ382570,ssDNA(+),Complete genome,1,2,0,0
5055,Monodnaviria,Circoviridae,Circovirus,Circovirus mink,mink circovirus,KJ020099,ssDNA,Complete genome,1,2,0,0
5056,Monodnaviria,Circoviridae,Circovirus,Circovirus miztli,sonfela circovirus 1,MT610105,ssDNA(+),Complete genome,1,2,0,0
5057,Monodnaviria,Circoviridae,Circovirus,Circovirus miztontli,sonfela circovirus 2,MT610106,ssDNA(+),Complete genome,1,2,0,0
5058,Monodnaviria,Circoviridae,Circovirus,Circovirus morcego,bat associated circovirus 8,KJ641711,ssDNA,Complete genome,1,1,0,0
5059,Monodnaviria,Circoviridae,Circovirus,Circovirus mossi,Culex circovirus-like virus,MH188038,ssDNA(+),Complete genome,1,2,0,0
5060,Monodnaviria,Circoviridae,Circovirus,Circovirus naaleeli,wigfec circovirus 1,MZ604582,ssDNA(+),Complete genome,1,2,0,0
5061,Monodnaviria,Circoviridae,Circovirus,Circovirus parrot,beak and feather disease virus,AF071878,ssDNA,Complete genome,1,3,0,0
5062,Monodnaviria,Circoviridae,Circovirus,Circovirus pato,wigfec circovirus 2,MZ604590,ssDNA(+),Complete genome,1,2,0,0
5063,Monodnaviria,Circoviridae,Circovirus,Circovirus penguin,penguin circovirus,MN164703,ssDNA(+/-),Complete genome,1,2,0,0
5064,Monodnaviria,Circoviridae,Circovirus,Circovirus pichong,tick circovirus,KX987146,ssDNA,Complete genome,1,2,0,0
5065,Monodnaviria,Circoviridae,Circovirus,Circovirus pigeon,pigeon circovirus; Columbid circovirus,AF252610,ssDNA,Complete genome,1,5,0,0
5066,Monodnaviria,Circoviridae,Circovirus,Circovirus pipistrello,bat circovirus,MN928506,ssDNA(+/-),Complete genome,1,1,0,0
5067,Monodnaviria,Circoviridae,Circovirus,Circovirus porcine1,porcine circovirus 1,AF071879,ssDNA,Complete genome,1,2,0,0
5068,Monodnaviria,Circoviridae,Circovirus,Circovirus porcine2,porcine circovirus 2,AY651850,ssDNA,Complete genome,1,2,0,0
5069,Monodnaviria,Circoviridae,Circovirus,Circovirus porcine3,porcine circovirus 3,KT869077,ssDNA,Complete genome,1,1,0,0
5070,Monodnaviria,Circoviridae,Circovirus,Circovirus porcine4,porcine circovirus 4,MK986820,ssDNA(+/-),Complete genome,1,2,0,0
5071,Monodnaviria,Circoviridae,Circovirus,Circovirus ratpenat,bat associated circovirus 6,KJ641724,ssDNA,Complete genome,1,1,0,0
5072,Monodnaviria,Circoviridae,Circovirus,Circovirus raven,raven circovirus,DQ146997,ssDNA,Complete genome,1,2,0,0
5073,Monodnaviria,Circoviridae,Circovirus,Circovirus roditore,rodent circovirus,KY370039,ssDNA,Complete genome,1,1,0,0
5074,Monodnaviria,Circoviridae,Circovirus,Circovirus rongeur,rodent circovirus,KY370034,ssDNA,Complete genome,1,1,0,0
5075,Monodnaviria,Circoviridae,Circovirus,Circovirus rosegador,rodent circovirus,KY370029,ssDNA,Complete genome,1,1,0,0
5076,Monodnaviria,Circoviridae,Circovirus,Circovirus saguzarra,bat associated circovirus 5,KJ641727,ssDNA,Complete genome,1,1,0,0
5077,Monodnaviria,Circoviridae,Circovirus,Circovirus siksparnis,bat circovirus,KX756996,ssDNA,Complete genome,1,2,0,0
5078,Monodnaviria,Circoviridae,Circovirus,Circovirus starling,starling circovirus,DQ172906,ssDNA,Complete genome,1,3,0,0
5079,Monodnaviria,Circoviridae,Circovirus,Circovirus swan,swan circovirus,EU056309,ssDNA,Complete genome,1,2,0,0
5080,Monodnaviria,Circoviridae,Circovirus,Circovirus tetning,werosea circovirus,MN164712,ssDNA(+),Complete genome,1,2,0,0
5081,Monodnaviria,Circoviridae,Circovirus,Circovirus tzinaka,Eumops bonariensis associated circovirus 1,OL704833,ssDNA(+),Complete genome,1,2,0,0
5082,Monodnaviria,Circoviridae,Circovirus,Circovirus vleermuis,bat associated circovirus 2,KC339249,ssDNA,Complete genome,1,2,0,0
5083,Monodnaviria,Circoviridae,Circovirus,Circovirus wesa,calfel virus LSF45_cir359,ON596197,ssDNA(+),Complete genome,1,2,0,0
5084,Monodnaviria,Circoviridae,Circovirus,Circovirus whale,beaked whale circovirus,MN103538,ssDNA(+/-),Complete genome,1,2,0,0
5085,Monodnaviria,Circoviridae,Circovirus,Circovirus yaa,avian-like circovirus,KU230452,ssDNA,Complete genome,1,1,0,0
5086,Monodnaviria,Circoviridae,Circovirus,Circovirus zebrafinch,zebra finch circovirus,KP793918,ssDNA,Complete genome,1,4,0,0
5087,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus aasiak,soft spider associated circular virus 1,MH545516,ssDNA(+/-),Complete genome,1,2,0,0
5088,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus adie,chicken associated cyclovirus 1,HQ738643,ssDNA,Complete genome,1,2,0,0
5089,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus anyidiwo,army ant associated cyclovirus 2 P8A-4.2_2,ON324071,ssDNA(+),Complete genome,1,2,0,0
5090,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus babka,dragonfly cyclovirus 6,KC512918,ssDNA,Complete genome,1,2,0,0
5091,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus bakri,goat cyclovirus,HQ738636,ssDNA,Complete genome,1,2,0,0
5092,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus bashri,human associated cyclovirus 4,GQ404857,ssDNA,Complete genome,1,2,0,0
5093,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus bastao,bat associated cyclovirus 10,KM382270,ssDNA,Complete genome,1,2,0,0
5094,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus bohloa,army ant associated cyclovirus 5 170_4,ON324104,ssDNA(+),Complete genome,1,2,0,0
5095,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus caballo,horse cyclovirus,KR902499,ssDNA,Complete genome,1,2,0,0
5096,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus cervienka,robinz virus RP_736,MZ350969,ssDNA(+),Complete genome,1,2,0,0
5097,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus doi,bat associated cyclovirus 12,KM382269,ssDNA,Complete genome,1,2,0,0
5098,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus enseenene,army ant associated cyclovirus 8 P1A-reste_2,ON324107,ssDNA(+),Complete genome,1,2,0,0
5099,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus flagermus,bat associated cyclovirus 5,HQ738637,ssDNA,Complete genome,1,2,0,0
5100,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus fledermoyz,chifec virus UA13_1880,OM262456,ssDNA(+),Complete genome,1,2,0,0
5101,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus foca,werosea cyclovirus,MN176052,ssDNA(+),Complete genome,1,2,0,0
5102,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus fourmi,army ant associated cyclovirus 6 P16-reste_1,ON324069,ssDNA(+),Complete genome,1,2,0,0
5103,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus gaaye,bovine cyclovirus,HQ738634,ssDNA,Complete genome,1,2,0,0
5104,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus gato,feline cyclovirus,KM017740,ssDNA,Complete genome,1,2,0,0
5105,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus homa,human associated cyclovirus 5,GQ404845,ssDNA,Complete genome,1,2,0,0
5106,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus humana,human associated cyclovirus 10,KF726984,ssDNA,Complete genome,1,2,0,0
5107,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus ibimonyo,army ant associated cyclovirus 3 P1A-reste_4,ON324066,ssDNA(+),Complete genome,1,2,0,0
5108,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus insaan,human associated cyclovirus 2,GQ404844,ssDNA,Complete genome,1,2,0,0
5109,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus jaaabani,bat faeces associated cyclovirus 1,HM228874,ssDNA,Complete genome,1,2,0,0
5110,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus jemage,bat faeces associated cyclovirus 2,JF938079,ssDNA,Complete genome,1,2,0,0
5111,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus kacsa,duck associated cyclovirus 1,KY851116,ssDNA,Complete genome,1,2,0,0
5112,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus kemirgen,dipodfec virus UA23Rod_1805,OM869613,ssDNA(+),Complete genome,1,2,0,0
5113,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus khangkhaw,bat associated cyclovirus 9,KJ641720,ssDNA,Complete genome,1,1,0,0
5114,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus kiroptero,bat faeces associated cyclovirus 3,JF938081,ssDNA,Complete genome,1,2,0,0
5115,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus kisikisi,dragonfly cyclovirus 1,JX185419,ssDNA,Complete genome,1,2,0,0
5116,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus kokoro,army ant associated cyclovirus 1 P21/23-reste_1,ON324100,ssDNA(+),Complete genome,1,2,0,0
5117,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus libelula,dragonfly cyclovirus 5,JX185426,ssDNA,Complete genome,1,2,0,0
5118,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus liepsnele,robinz virus RP_1170,MZ350973,ssDNA(+),Complete genome,1,2,0,0
5119,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus liliac,bat associated cyclovirus 7,KJ641740,ssDNA,Complete genome,1,1,0,0
5120,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus liljak,chifec virus UA15_2320,OM262459,ssDNA(+),Complete genome,1,2,0,0
5121,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus maanav,human associated cyclovirus 1,GQ404847,ssDNA,Complete genome,1,2,0,0
5122,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus manitan,human associated cyclovirus 11,KJ831064,ssDNA,Complete genome,1,2,0,0
5123,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus manukha,human associated cyclovirus 3,GQ404846,ssDNA,Complete genome,1,2,0,0
5124,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus manusyan,human associated cyclovirus 12,KU053483,ssDNA,Complete genome,1,2,0,0
5125,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus mchwa,arboreal ant associated circular virus 1,MH545511,ssDNA(+/-),Complete genome,1,2,0,0
5126,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus mier,army ant associated cyclovirus 4 P8A-3.2_1,ON324103,ssDNA(+),Complete genome,1,2,0,0
5127,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus misi,calfel virus LSF31_cyc420,ON596195,ssDNA(+),Complete genome,1,2,0,0
5128,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus mmadu,human associated cyclovirus 6,GQ404854,ssDNA,Complete genome,1,2,0,0
5129,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus moosa,calfel virus LSF31_cyc880,ON596196,ssDNA(+),Complete genome,1,2,0,0
5130,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus munthu,human associated cyclovirus 9,KC771281,ssDNA,Complete genome,1,2,0,0
5131,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus murcielago,bat associated cyclovirus 17,OL704826,ssDNA(+),Complete genome,1,2,0,0
5132,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus muricec,Eumops bonariensis associated cyclovirus 1,OL704828,ssDNA(+),Complete genome,1,2,0,0
5133,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus mutum,human associated cyclovirus 7,GQ404855,ssDNA,Complete genome,1,2,0,0
5134,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus mweyba,mongoose-associated cyclovirus Mon-20,MZ382573,ssDNA(+),Complete genome,1,2,0,0
5135,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus naahoohai,chicken associated cyclovirus 2,MG846358,ssDNA(+/-),Complete genome,1,2,0,0
5136,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus naastsosi,mouse associated cyclovirus 1,KT878836,ssDNA,Complete genome,1,2,0,0
5137,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus nahkhiir,bat associated cyclovirus 8,KJ641715,ssDNA,Complete genome,1,1,0,0
5138,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus namu,dragonfly cyclovirus 7,KC512919,ssDNA,Complete genome,1,2,0,0
5139,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus ndanda,army ant associated cyclovirus 9 183_1,ON324108,ssDNA(+),Complete genome,1,2,0,0
5140,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus netopyr,bat associated cyclovirus Vr1,MT766312,ssDNA(+),Complete genome,1,2,0,0
5141,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus newla,mongoose-associated cyclovirus Mon-32,MZ382572,ssDNA(+),Complete genome,1,2,0,0
5142,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus nhanloai,human associated cyclovirus 8,KF031466,ssDNA,Complete genome,1,2,0,0
5143,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus nietoperz,bat associated cyclovirus 13,KJ641728,ssDNA,Complete genome,1,1,0,0
5145,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus pea,bat associated cyclovirus 15,KT732786,ssDNA,Complete genome,1,2,0,0
5146,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus peka,bat associated cyclovirus 14,KT732785,ssDNA,Complete genome,1,2,0,0
5147,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus pekapeka,bat associated cyclovirus 16,KT732787,ssDNA,Complete genome,1,2,0,0
5148,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus pettirosso,robinz virus RP_493,MZ350965,ssDNA(+),Complete genome,1,2,0,0
5149,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus podgana,rodent circovirus,KY370026,ssDNA,Complete genome,1,1,0,0
5150,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus popo,bat associated cyclovirus 6,KJ641712,ssDNA,Complete genome,1,1,0,0
5151,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus popoki,calfel virus LSF17_cyc102,ON596192,ssDNA(+),Complete genome,1,2,0,0
5152,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus prihor,robinz virus RP_620,MZ350968,ssDNA(+),Complete genome,1,2,0,0
5153,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus prilep,chifec virus UA15_35,OM262453,ssDNA(+),Complete genome,1,2,0,0
5154,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus punarinta,robinz virus RP_526,MZ350966,ssDNA(+),Complete genome,1,2,0,0
5155,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus rata,rodent circovirus,KY370028,ssDNA,Complete genome,1,1,0,0
5156,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus risi,squirrel cyclovirus,LC018134,ssDNA,Complete genome,1,2,0,0
5157,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus roach,Florida woods cockroach cyclovirus,JX569794,ssDNA,Complete genome,1,4,0,0
5158,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus roedor,capybara associated cyclovirus 1,MK947371,ssDNA(+/-),Complete genome,1,2,0,0
5159,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus rotte,dipodfec virus UA04Rod_5913,OM869595,ssDNA(+),Complete genome,1,2,0,0
5160,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus rudzik,robinz virus RP_584,MZ350967,ssDNA(+),Complete genome,1,2,0,0
5161,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus saguza,chifec virus UA13_1727,OM262451,ssDNA(+),Complete genome,1,2,0,0
5162,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus sawya,chifec virus UA13_1817,OM262452,ssDNA(+),Complete genome,1,2,0,0
5163,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus sismis,bat faeces associated cyclovirus 4,JF938082,ssDNA,Complete genome,1,2,0,0
5164,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus sokwe,chimpanzee faeces associated cyclovirus,GQ404849,ssDNA,Complete genome,1,2,0,0
5165,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus svosve,army ant associated cyclovirus 7 P4A-reste_1,ON324106,ssDNA(+),Complete genome,1,2,0,0
5166,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus taniilai,dragonfly cyclovirus 2,JX185422,ssDNA,Complete genome,1,2,0,0
5167,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus tarako,dragonfly cyclovirus 8,KC512920,ssDNA,Complete genome,1,2,0,0
5168,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus tonbo,dragonfly cyclovirus 3,JX185424,ssDNA,Complete genome,1,3,0,0
5169,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus totoi,robinz virus RP_259,MZ350964,ssDNA(+),Complete genome,1,2,0,0
5170,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus vauval,bat associated cyclovirus Cg1,MT766309,ssDNA(+),Complete genome,1,2,0,0
5171,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus vazka,dragonfly cyclovirus 4,KC512916,ssDNA,Complete genome,1,2,0,0
5172,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus vespertilio,Tadarida brasiliensis associated cyclovirus 1,OL704827,ssDNA(+),Complete genome,1,2,0,0
5173,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus vleermuis,chifec virus UA13_1887,OM262457,ssDNA(+),Complete genome,1,2,0,0
5174,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus yarasa,bat associated cyclovirus 11,KJ641717,ssDNA,Complete genome,1,1,0,0
5175,Monodnaviria,Circoviridae,Cyclovirus,Cyclovirus ystlum,chifec virus UA13_1800,OM262458,ssDNA(+),Complete genome,1,2,0,0
6095,Monodnaviria,Genomoviridae,Gemycircularvirus,Gemycircularvirus abati1,Genomoviridae sp.,MK032723,ssDNA(+/-),Complete genome,1,2,0,0
6096,Monodnaviria,Genomoviridae,Gemycircularvirus,Gemycircularvirus alces1,Alces alces faeces associated genomovirus MP84,MG641204,ssDNA(+/-),Complete genome,1,2,0,0
6097,Monodnaviria,Genomoviridae,Gemycircularvirus,Gemycircularvirus alces2,Alces alces faeces associated genomovirus MP157,MG641207,ssDNA(+/-),Complete genome,1,2,0,0
6098,Monodnaviria,Genomoviridae,Gemycircularvirus,Gemycircularvirus ansal1,Genomoviridae sp.,MN928911,ssDNA(+/-),Complete genome,1,2,0,0
6100,Monodnaviria,Genomoviridae,Gemycircularvirus,Gemycircularvirus austro1,Blackfly genomovirus 2,MK433234,ssDNA(+/-),Complete genome,1,2,0,0
6101,Monodnaviria,Genomoviridae,Gemycircularvirus,Gemycircularvirus austro2,Blackfly genomovirus 7,MK433239,ssDNA(+/-),Complete genome,1,2,0,0
6102,Monodnaviria,Genomoviridae,Gemycircularvirus,Gemycircularvirus austro3,Blackfly genomovirus 4,MK433236,ssDNA(+/-),Complete genome,1,2,0,0
6103,Monodnaviria,Genomoviridae,Gemycircularvirus,Gemycircularvirus austro4,Blackfly genomovirus 9,MK433241,ssDNA(+/-),Complete genome,1,2,0,0
6104,Monodnaviria,Genomoviridae,Gemycircularvirus,Gemycircularvirus austro5,Blackfly genomovirus 5,MK433237,ssDNA(+/-),Complete genome,1,2,0,0
6105,Monodnaviria,Genomoviridae,Gemycircularvirus,Gemycircularvirus austro6,Blackfly genomovirus 10,MK433242,ssDNA(+/-),Complete genome,1,2,0,0
6106,Monodnaviria,Genomoviridae,Gemycircularvirus,Gemycircularvirus bemta1,Bemisia-associated genomovirus AdO,KY230614,ssDNA(+/-),Complete genome,1,2,0,0
6107,Monodnaviria,Genomoviridae,Gemycircularvirus,Gemycircularvirus blabi1,blackbird associated gemycircularvirus 1,KF371643,ssDNA,Complete genome,1,2,0,0
6108,Monodnaviria,Genomoviridae,Gemycircularvirus,Gemycircularvirus bovas1,bovine associated gemycircularvirus 1,KT862253,ssDNA,Complete genome,1,3,0,0
6112,Monodnaviria,Genomoviridae,Gemycircularvirus,Gemycircularvirus chicas1,chicken associated gemycircularvirus 1,KT862243,ssDNA,Complete genome,1,3,0,0
6113,Monodnaviria,Genomoviridae,Gemycircularvirus,Gemycircularvirus chicas2,chicken associated gemycircularvirus 2,KT862242,ssDNA,Complete genome,1,3,0,0
6114,Monodnaviria,Genomoviridae,Gemycircularvirus,Gemycircularvirus chickad1,chickadee associated gemycircularvirus 1,KT309029,ssDNA,Complete genome,1,2,0,0
6116,Monodnaviria,Genomoviridae,Gemycircularvirus,Gemycircularvirus cybusi1,Spider associated circular virus 1,MH545503,ssDNA(+/-),Complete genome,1,2,0,0
6117,Monodnaviria,Genomoviridae,Gemycircularvirus,Gemycircularvirus denbre1,Bark beetle-associated genomovirus 1,MG571096,ssDNA(+/-),Complete genome,1,2,0,0
